name,scripts,models,animations,skills,sounds
kindred,70%,80%,80%,10%,20%
bard,50%,100%,100%,0%,5%
shyvana,40%,100%,100%,0%,0%
enchantress,80%,90%,100%,0%,80%
luna,80%,80%,100%,0%,0%
katarina,10%,100%,100%,0%,10%
leona,0%,100%,100%,0%,0%
diana,0%,100%,100%,0%,0%
